prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
suvAc	napu	yA	ad	para	laN	praT	dvi	suvAcI AyAtam
suvAc	napu	yA	ad	para	laN	praT	bahu	suvAYci ayuH-ayAn
suvAc	napu	yA	ad	para	viDi	praT	eka	suvAk yAyAt
suvAc	napu	yA	ad	para	viDi	praT	dvi	suvAcI yAyAtam
suvAc	napu	yA	ad	para	viDi	praT	bahu	suvAYci yAyuH
suvAc	napu	yA	ad	para	lfw	praT	eka	suvAk yAsyati
suvAc	napu	yA	ad	para	lfw	praT	dvi	suvAcI yAsyataH
suvAc	napu	yA	ad	para	lfw	praT	bahu	suvAYci yAsyanti
suvAc	napu	yA	ad	para	luw	praT	eka	suvAk yAtA
suvAc	napu	yA	ad	para	luw	praT	dvi	suvAcI yAtArO
suvAc	napu	yA	ad	para	luw	praT	bahu	suvAYci yAtAraH
suvAc	napu	yA	ad	para	ASIr	praT	eka	suvAk yAyAt
suvAc	napu	yA	ad	para	ASIr	praT	dvi	suvAcI yAyAstam
suvAc	napu	yA	ad	para	ASIr	praT	bahu	suvAYci yAyAsuH
suvAc	napu	yA	ad	para	lfN	praT	eka	suvAk ayAsyat
suvAc	napu	yA	ad	para	lfN	praT	dvi	suvAcI ayAsyatAm
suvAc	napu	yA	ad	para	lfN	praT	bahu	suvAYci ayAsyan
suvAc	napu	yA	ad	para	liw	praT	eka	suvAk yayO
suvAc	napu	yA	ad	para	liw	praT	dvi	suvAcI yayatuH
suvAc	napu	yA	ad	para	liw	praT	bahu	suvAYci yayuH
suvAc	napu	yA	ad	para	luN	praT	eka	suvAk ayAsIt
suvAc	napu	yA	ad	para	luN	praT	dvi	suvAcI ayAsizwAm
suvAc	napu	yA	ad	para	luN	praT	bahu	suvAYci ayAsizuH
suvAc	napu	hu	juhoty	para	law	praT	eka	suvAk jahAti
suvAc	napu	hu	juhoty	para	law	praT	dvi	suvAcI jahItaH
suvAc	napu	hu	juhoty	para	law	praT	bahu	suvAYci jahati
suvAc	napu	hu	juhoty	para	low	praT	eka	suvAk jahAtu
suvAc	napu	hu	juhoty	para	low	praT	dvi	suvAcI jahItAm
suvAc	napu	hu	juhoty	para	low	praT	bahu	suvAYci jahatu
suvAc	napu	hu	juhoty	para	laN	praT	eka	suvAk ajahAt
suvAc	napu	hu	juhoty	para	laN	praT	dvi	suvAcI ajahItAm
suvAc	napu	hu	juhoty	para	laN	praT	bahu	suvAYci ajahIta
suvAc	napu	hu	juhoty	para	viDi	praT	eka	suvAk jahyAt
suvAc	napu	hu	juhoty	para	viDi	praT	dvi	suvAcI jahyAtAm
suvAc	napu	hu	juhoty	para	viDi	praT	bahu	suvAYci jahyuH
suvAc	napu	hu	juhoty	para	lfw	praT	eka	suvAk hAsyati
suvAc	napu	hu	juhoty	para	lfw	praT	dvi	suvAcI hAsyataH
suvAc	napu	hu	juhoty	para	lfw	praT	bahu	suvAYci hAsyanti
suvAc	napu	hu	juhoty	para	luw	praT	eka	suvAk hAtA
suvAc	napu	hu	juhoty	para	luw	praT	dvi	suvAcI hAtArO
suvAc	napu	hu	juhoty	para	luw	praT	bahu	suvAYci hAtAraH
suvAc	napu	hu	juhoty	para	ASIr	praT	eka	suvAk heyAt
suvAc	napu	hu	juhoty	para	ASIr	praT	dvi	suvAcI heyAstAm
suvAc	napu	hu	juhoty	para	ASIr	praT	bahu	suvAYci heyAsuH
suvAc	napu	hu	juhoty	para	lfN	praT	eka	suvAk ahAsyat
suvAc	napu	hu	juhoty	para	lfN	praT	dvi	suvAcI ahAsyatAm
suvAc	napu	hu	juhoty	para	lfN	praT	bahu	suvAYci ahAsyan
suvAc	napu	hu	juhoty	para	liw	praT	eka	suvAk jahO
suvAc	napu	hu	juhoty	para	liw	praT	dvi	suvAcI jahatuH
suvAc	napu	hu	juhoty	para	liw	praT	bahu	suvAYci jahuH
suvAc	napu	hu	juhoty	para	luN	praT	eka	suvAk ahAsIt
suvAc	napu	hu	juhoty	para	luN	praT	dvi	suvAcI ahAsizwam
suvAc	napu	hu	juhoty	para	luN	praT	bahu	suvAYci ahAsizwa
suvAc	napu	kzip	div	para	law	praT	eka	suvAk kzipyati
suvAc	napu	kzip	div	para	law	praT	dvi	suvAcI kzipyataH
suvAc	napu	kzip	div	para	law	praT	bahu	suvAYci kzipyanti
suvAc	napu	kzip	div	para	low	praT	eka	suvAk kzipyatu
suvAc	napu	kzip	div	para	low	praT	dvi	suvAcI kzipyatAm
suvAc	napu	kzip	div	para	low	praT	bahu	suvAYci kzipyantu
suvAc	napu	kzip	div	para	laN	praT	eka	suvAk akzipyat
suvAc	napu	kzip	div	para	laN	praT	dvi	suvAcI akzipyatAm
suvAc	napu	kzip	div	para	laN	praT	bahu	suvAYci akzipyan
suvAc	napu	kzip	div	para	viDi	praT	eka	suvAk kzipyet
suvAc	napu	kzip	div	para	viDi	praT	dvi	suvAcI kzipyetAm
suvAc	napu	kzip	div	para	viDi	praT	bahu	suvAYci kzipyeyuH
suvAc	napu	kzip	div	para	lfw	praT	eka	suvAk kzepsyati
suvAc	napu	kzip	div	para	lfw	praT	dvi	suvAcI kzepsyataH
suvAc	napu	kzip	div	para	lfw	praT	bahu	suvAYci kzepsyanti
suvAc	napu	kzip	div	para	luw	praT	eka	suvAk kzeptA
suvAc	napu	kzip	div	para	luw	praT	dvi	suvAcI kzeptArO
suvAc	napu	kzip	div	para	luw	praT	bahu	suvAYci kzeptAraH
suvAc	napu	kzip	div	para	ASIr	praT	eka	suvAk kzipyAt
suvAc	napu	kzip	div	para	ASIr	praT	dvi	suvAcI kzipyAstAm
suvAc	napu	kzip	div	para	ASIr	praT	bahu	suvAYci kzipyAsuH
suvAc	napu	kzip	div	para	lfN	praT	eka	suvAk akzepsyat
suvAc	napu	kzip	div	para	lfN	praT	dvi	suvAcI akzepsyatAm
suvAc	napu	kzip	div	para	lfN	praT	bahu	suvAYci akzepsyan
suvAc	napu	kzip	div	para	liw	praT	eka	suvAk cikzepa
suvAc	napu	kzip	div	para	liw	praT	dvi	suvAcI cikzipatuH
suvAc	napu	kzip	div	para	liw	praT	bahu	suvAYci cikzipuH
suvAc	napu	kzip	div	para	luN	praT	eka	suvAk akzipat
suvAc	napu	kzip	div	para	luN	praT	dvi	suvAcI akzipatAm
suvAc	napu	kzip	div	para	luN	praT	bahu	suvAYci akzipan
suvAc	napu	Ap	sv	para	law	praT	eka	suvAk Apnoti
suvAc	napu	Ap	sv	para	law	praT	dvi	suvAcI ApnutaH
suvAc	napu	Ap	sv	para	law	praT	bahu	suvAYci Apnuvanti
suvAc	napu	Ap	sv	para	low	praT	eka	suvAk Apnotu
suvAc	napu	Ap	sv	para	low	praT	dvi	suvAcI ApnutaH
suvAc	napu	Ap	sv	para	low	praT	bahu	suvAYci Apnuvantu
suvAc	napu	Ap	sv	para	laN	praT	eka	suvAk Apnot
suvAc	napu	Ap	sv	para	laN	praT	dvi	suvAcI ApnutAm
suvAc	napu	Ap	sv	para	laN	praT	bahu	suvAYci Apnuvan
suvAc	napu	Ap	sv	para	viDi	praT	eka	suvAk ApnuyAt
suvAc	napu	Ap	sv	para	viDi	praT	dvi	suvAcI ApnuyAtAm
suvAc	napu	Ap	sv	para	viDi	praT	bahu	suvAYci ApnuyuH
suvAc	napu	Ap	sv	para	lfw	praT	eka	suvAk Apsyati
suvAc	napu	Ap	sv	para	lfw	praT	dvi	suvAcI ApsyataH
suvAc	napu	Ap	sv	para	lfw	praT	bahu	suvAYci Apsyanti
suvAc	napu	Ap	sv	para	luw	praT	eka	suvAk AptA
suvAc	napu	Ap	sv	para	luw	praT	dvi	suvAcI AptArO
suvAc	napu	Ap	sv	para	luw	praT	bahu	suvAYci AptAraH
suvAc	napu	Ap	sv	para	ASIr	praT	eka	suvAk ApyAt
suvAc	napu	Ap	sv	para	ASIr	praT	dvi	suvAcI ApyAstAm
suvAc	napu	Ap	sv	para	ASIr	praT	bahu	suvAYci ApyAsuH
suvAc	napu	Ap	sv	para	lfN	praT	eka	suvAk Apsyat
suvAc	napu	Ap	sv	para	lfN	praT	dvi	suvAcI ApsyatAm
suvAc	napu	Ap	sv	para	lfN	praT	bahu	suvAYci Apsyan
suvAc	napu	Ap	sv	para	liw	praT	eka	suvAk Apa
suvAc	napu	Ap	sv	para	liw	praT	dvi	suvAcI ApatuH
suvAc	napu	Ap	sv	para	liw	praT	bahu	suvAYci ApuH
suvAc	napu	Ap	sv	para	luN	praT	eka	suvAk Apat
suvAc	napu	Ap	sv	para	luN	praT	dvi	suvAcI ApatAm
suvAc	napu	Ap	sv	para	luN	praT	bahu	suvAYci Apan
suvAc	napu	liK	tud	para	law	praT	eka	suvAk liKati
suvAc	napu	liK	tud	para	law	praT	dvi	suvAcI liKataH
suvAc	napu	liK	tud	para	law	praT	bahu	suvAYci liKanti
suvAc	napu	liK	tud	para	low	praT	eka	suvAk liKatu
suvAc	napu	liK	tud	para	low	praT	dvi	suvAcI liKatAm
suvAc	napu	liK	tud	para	low	praT	bahu	suvAYci liKantu
suvAc	napu	liK	tud	para	laN	praT	eka	suvAk aliKat
suvAc	napu	liK	tud	para	laN	praT	dvi	suvAcI aliKatAm
suvAc	napu	liK	tud	para	laN	praT	bahu	suvAYci aliKan
suvAc	napu	liK	tud	para	viDi	praT	eka	suvAk liKet
suvAc	napu	liK	tud	para	viDi	praT	dvi	suvAcI liKetAm
suvAc	napu	liK	tud	para	viDi	praT	bahu	suvAYci liKeyuH
suvAc	napu	liK	tud	para	lfw	praT	eka	suvAk leKizyati
suvAc	napu	liK	tud	para	lfw	praT	dvi	suvAcI leKizyataH
suvAc	napu	liK	tud	para	lfw	praT	bahu	suvAYci leKizyanti
suvAc	napu	liK	tud	para	luw	praT	eka	suvAk leKitA
suvAc	napu	liK	tud	para	luw	praT	dvi	suvAcI leKitArO
suvAc	napu	liK	tud	para	luw	praT	bahu	suvAYci leKitAraH
suvAc	napu	liK	tud	para	ASIr	praT	eka	suvAk liKyAt
suvAc	napu	liK	tud	para	ASIr	praT	dvi	suvAcI liKyAstAm
suvAc	napu	liK	tud	para	ASIr	praT	bahu	suvAYci liKyAsuH
suvAc	napu	liK	tud	para	lfN	praT	eka	suvAk aleKizyat
suvAc	napu	liK	tud	para	lfN	praT	dvi	suvAcI aleKizyatAm
suvAc	napu	liK	tud	para	lfN	praT	bahu	suvAYci aleKizyan
suvAc	napu	liK	tud	para	liw	praT	eka	suvAk lileKa
suvAc	napu	liK	tud	para	liw	praT	dvi	suvAcI lileKatuH
suvAc	napu	liK	tud	para	liw	praT	bahu	suvAYci liliKuH
suvAc	napu	liK	tud	para	luN	praT	eka	suvAk aleKIt
suvAc	napu	liK	tud	para	luN	praT	dvi	suvAcI aleKizwAm
suvAc	napu	liK	tud	para	luN	praT	bahu	suvAYci aleKizuH
suvAc	napu	yuj	ruD	para	law	praT	eka	suvAk yunakti
suvAc	napu	yuj	ruD	para	law	praT	dvi	suvAcI yuNktaH
suvAc	napu	yuj	ruD	para	law	praT	bahu	suvAYci yuYjanti
suvAc	napu	yuj	ruD	para	low	praT	eka	suvAk yunaktu
suvAc	napu	yuj	ruD	para	low	praT	dvi	suvAcI yuNktAm
suvAc	napu	yuj	ruD	para	low	praT	bahu	suvAYci yuYjantu
suvAc	napu	yuj	ruD	para	laN	praT	eka	suvAk ayunak
suvAc	napu	yuj	ruD	para	laN	praT	dvi	suvAcI ayuNktAm
suvAc	napu	yuj	ruD	para	laN	praT	bahu	suvAYci ayuYjan
suvAc	napu	yuj	ruD	para	viDi	praT	eka	suvAk yuYjyAt
suvAc	napu	yuj	ruD	para	viDi	praT	dvi	suvAcI yuYjyAtAm
suvAc	napu	yuj	ruD	para	viDi	praT	bahu	suvAYci yuYjyuH
suvAc	napu	yuj	ruD	para	lfw	praT	eka	suvAk yokzyati
suvAc	napu	yuj	ruD	para	lfw	praT	dvi	suvAcI yokzyataH
suvAc	napu	yuj	ruD	para	lfw	praT	bahu	suvAYci yokzyanti
suvAc	napu	yuj	ruD	para	luw	praT	eka	suvAk yoktA
suvAc	napu	yuj	ruD	para	luw	praT	dvi	suvAcI yoktArO
suvAc	napu	yuj	ruD	para	luw	praT	bahu	suvAYci yoktAraH
suvAc	napu	yuj	ruD	para	ASIr	praT	eka	suvAk yujyAt
suvAc	napu	yuj	ruD	para	ASIr	praT	dvi	suvAcI yujyAstAm
suvAc	napu	yuj	ruD	para	ASIr	praT	bahu	suvAYci yujyAsuH
suvAc	napu	yuj	ruD	para	lfN	praT	eka	suvAk ayokzyat
suvAc	napu	yuj	ruD	para	lfN	praT	dvi	suvAcI ayokzyatAm
suvAc	napu	yuj	ruD	para	lfN	praT	bahu	suvAYci ayokzyan
suvAc	napu	yuj	ruD	para	liw	praT	eka	suvAk yuyoja
suvAc	napu	yuj	ruD	para	liw	praT	dvi	suvAcI yuyujatuH
suvAc	napu	yuj	ruD	para	liw	praT	bahu	suvAYci yuyujuH
suvAc	napu	yuj	ruD	para	luN	praT	eka	suvAk ayOkzIt
suvAc	napu	yuj	ruD	para	luN	praT	dvi	suvAcI ayOktAm
suvAc	napu	yuj	ruD	para	luN	praT	bahu	suvAYci ayOkzuH
suvAc	napu	kf	tan	para	law	praT	eka	suvAk karoti
suvAc	napu	kf	tan	para	law	praT	dvi	suvAcI kurutaH
suvAc	napu	kf	tan	para	law	praT	bahu	suvAYci kurvanti
suvAc	napu	kf	tan	para	low	praT	eka	suvAk karotu
suvAc	napu	kf	tan	para	low	praT	dvi	suvAcI kurutaH
suvAc	napu	kf	tan	para	low	praT	bahu	suvAYci kurvantu
suvAc	napu	kf	tan	para	laN	praT	eka	suvAk akarot
suvAc	napu	kf	tan	para	laN	praT	dvi	suvAcI akurutAm
suvAc	napu	kf	tan	para	laN	praT	bahu	suvAYci akurvan
suvAc	napu	kf	tan	para	viDi	praT	eka	suvAk kuryAt
suvAc	napu	kf	tan	para	viDi	praT	dvi	suvAcI kuryAtAm
suvAc	napu	kf	tan	para	viDi	praT	bahu	suvAYci kuryuH
suvAc	napu	kf	tan	para	lfw	praT	eka	suvAk karizyati
suvAc	napu	kf	tan	para	lfw	praT	dvi	suvAcI karizyataH
suvAc	napu	kf	tan	para	lfw	praT	bahu	suvAYci karizyanti
suvAc	napu	kf	tan	para	luw	praT	eka	suvAk kartA
suvAc	napu	kf	tan	para	luw	praT	dvi	suvAcI kartArO
suvAc	napu	kf	tan	para	luw	praT	bahu	suvAYci kartAraH
suvAc	napu	kf	tan	para	ASIr	praT	eka	suvAk kriyAt
suvAc	napu	kf	tan	para	ASIr	praT	dvi	suvAcI kriyAstAm
suvAc	napu	kf	tan	para	ASIr	praT	bahu	suvAYci kriyAsuH
suvAc	napu	kf	tan	para	lfN	praT	eka	suvAk akarizyat
suvAc	napu	kf	tan	para	lfN	praT	dvi	suvAcI akarizyatAm
suvAc	napu	kf	tan	para	lfN	praT	bahu	suvAYci akarizyan
suvAc	napu	kf	tan	para	liw	praT	eka	suvAk cakAra
suvAc	napu	kf	tan	para	liw	praT	dvi	suvAcI cakratuH
suvAc	napu	kf	tan	para	liw	praT	bahu	suvAYci cakruH
suvAc	napu	kf	tan	para	luN	praT	eka	suvAk akArzIt
suvAc	napu	kf	tan	para	luN	praT	dvi	suvAcI akArzwAm
suvAc	napu	kf	tan	para	luN	praT	bahu	suvAYci bAlakAH-bAlikAHakArzuH
suvAc	napu	krI	kry	para	law	praT	eka	suvAk krIRAti
suvAc	napu	krI	kry	para	law	praT	dvi	suvAcI krIRItaH
suvAc	napu	krI	kry	para	law	praT	bahu	suvAYci krIRanti
suvAc	napu	krI	kry	para	low	praT	eka	suvAk krIRAtu
suvAc	napu	krI	kry	para	low	praT	dvi	suvAcI krIRItAm
suvAc	napu	krI	kry	para	low	praT	bahu	suvAYci krIRantu
suvAc	napu	krI	kry	para	laN	praT	eka	suvAk akrIRAt
suvAc	napu	krI	kry	para	laN	praT	dvi	suvAcI akrIRItAm
suvAc	napu	krI	kry	para	laN	praT	bahu	suvAYci akrIRan
suvAc	napu	krI	kry	para	viDi	praT	eka	suvAk krIRIyAt
suvAc	napu	krI	kry	para	viDi	praT	dvi	suvAcI krIRIyAtAm
suvAc	napu	krI	kry	para	viDi	praT	bahu	suvAYci krIRIyuH
suvAc	napu	krI	kry	para	lfw	praT	eka	suvAk krezyati
suvAc	napu	krI	kry	para	lfw	praT	dvi	suvAcI krezyataH
suvAc	napu	krI	kry	para	lfw	praT	bahu	suvAYci krezyanti
suvAc	napu	krI	kry	para	luw	praT	eka	suvAk kretA
suvAc	napu	krI	kry	para	luw	praT	dvi	suvAcI kretArO
suvAc	napu	krI	kry	para	luw	praT	bahu	suvAYci kretAraH
suvAc	napu	krI	kry	para	ASIr	praT	eka	suvAk krIyAt
suvAc	napu	krI	kry	para	ASIr	praT	dvi	suvAcI krIyAstAm
suvAc	napu	krI	kry	para	ASIr	praT	bahu	suvAYci krIyAsuH
suvAc	napu	krI	kry	para	lfN	praT	eka	suvAk akrezyat
suvAc	napu	krI	kry	para	lfN	praT	dvi	suvAcI akrezyatAm
suvAc	napu	krI	kry	para	lfN	praT	bahu	suvAYci akrezyan
suvAc	napu	krI	kry	para	liw	praT	eka	suvAk cikrAya
suvAc	napu	krI	kry	para	liw	praT	dvi	suvAcI cikriyatuH
suvAc	napu	krI	kry	para	liw	praT	bahu	suvAYci cikriyuH
suvAc	napu	krI	kry	para	luN	praT	eka	suvAk akrEzIt
suvAc	napu	krI	kry	para	luN	praT	dvi	suvAcI akrEzwAm
suvAc	napu	krI	kry	para	luN	praT	bahu	suvAYci akrEzuH
suvAc	napu	kaT	cur	para	law	praT	eka	suvAk kaTayati
suvAc	napu	kaT	cur	para	law	praT	dvi	suvAcI kaTayataH
suvAc	napu	kaT	cur	para	law	praT	bahu	suvAYci kaTayanti
suvAc	napu	kaT	cur	para	low	praT	eka	suvAk kaTayatu
suvAc	napu	kaT	cur	para	low	praT	dvi	suvAcI kaTayatAm
suvAc	napu	kaT	cur	para	low	praT	bahu	suvAYci kaTayantu
suvAc	napu	kaT	cur	para	laN	praT	eka	suvAk akaTayat
suvAc	napu	kaT	cur	para	laN	praT	dvi	suvAcI akaTayatAm
suvAc	napu	kaT	cur	para	laN	praT	bahu	suvAYci akaTayan
suvAc	napu	kaT	cur	para	viDi	praT	eka	suvAk kaTayet
suvAc	napu	kaT	cur	para	viDi	praT	dvi	suvAcI kaTayetAm
suvAc	napu	kaT	cur	para	viDi	praT	bahu	suvAYci kaTayeyuH
suvAc	napu	kaT	cur	para	lfw	praT	eka	suvAk kaTayizyati
suvAc	napu	kaT	cur	para	lfw	praT	dvi	suvAcI kaTayizyataH
suvAc	napu	kaT	cur	para	lfw	praT	bahu	suvAYci kaTayizyanti
suvAc	napu	kaT	cur	para	luw	praT	eka	suvAk kaTayitA
suvAc	napu	kaT	cur	para	luw	praT	dvi	suvAcI kaTayitArO
suvAc	napu	kaT	cur	para	luw	praT	bahu	suvAYci kaTayitAraH
suvAc	napu	kaT	cur	para	ASIr	praT	eka	suvAk kaTyAt
suvAc	napu	kaT	cur	para	ASIr	praT	dvi	suvAcI kaTyAstAm
suvAc	napu	kaT	cur	para	ASIr	praT	bahu	suvAYci kaTyAsuH
suvAc	napu	kaT	cur	para	lfN	praT	eka	suvAk akaTayizyat
suvAc	napu	kaT	cur	para	lfN	praT	dvi	suvAcI akaTayizyatAm
suvAc	napu	kaT	cur	para	lfN	praT	bahu	suvAYci akaTayizyan
suvAc	napu	kaT	cur	para	liw	praT	eka	suvAk kaTayAYcakAra
suvAc	napu	kaT	cur	para	liw	praT	dvi	suvAcI kaTayAYcakratuH
suvAc	napu	kaT	cur	para	liw	praT	bahu	suvAYci kaTayAYcakruH
suvAc	napu	kaT	cur	para	luN	praT	eka	suvAk acakaTat
suvAc	napu	kaT	cur	para	luN	praT	dvi	suvAcI acakaTatAm
suvAc	napu	kaT	cur	para	luN	praT	bahu	suvAYci acakaTan
asfj	napu	paW	Bv	para	law	praT	eka	asfk paWati
asfj	napu	paW	Bv	para	law	praT	dvi	asfjI paWataH
asfj	napu	paW	Bv	para	law	praT	bahu	asfjaH paWanti
asfj	napu	paW	Bv	para	low	praT	eka	asfk paWatu
asfj	napu	paW	Bv	para	low	praT	dvi	asfjI paWatAm
asfj	napu	paW	Bv	para	low	praT	bahu	asfjaH paWantu
asfj	napu	paW	Bv	para	laN	praT	eka	asfk apaWat
asfj	napu	paW	Bv	para	laN	praT	dvi	asfjI apaWatAm
asfj	napu	paW	Bv	para	laN	praT	bahu	asfjaH apaWan
asfj	napu	paW	Bv	para	viDi	praT	eka	asfk paWet
asfj	napu	paW	Bv	para	viDi	praT	dvi	asfjI paWetAm
asfj	napu	paW	Bv	para	viDi	praT	bahu	asfjaH paWeyuH
asfj	napu	paW	Bv	para	lfw	praT	eka	asfk paWizyati
asfj	napu	paW	Bv	para	lfw	praT	dvi	asfjI paWizyataH
asfj	napu	paW	Bv	para	lfw	praT	bahu	asfjaH paWizyanti
asfj	napu	paW	Bv	para	luw	praT	eka	asfk paWitA
asfj	napu	paW	Bv	para	luw	praT	dvi	asfjI paWitArO
asfj	napu	paW	Bv	para	luw	praT	bahu	asfjaH paWitAraH
asfj	napu	paW	Bv	para	ASIr	praT	eka	asfk paWyAt
asfj	napu	paW	Bv	para	ASIr	praT	dvi	asfjI paWyAstAm
asfj	napu	paW	Bv	para	ASIr	praT	bahu	asfjaH paWyAsuH
asfj	napu	paW	Bv	para	lfN	praT	eka	asfk apaWizyat
asfj	napu	paW	Bv	para	lfN	praT	dvi	asfjI apaWizyatAm
asfj	napu	paW	Bv	para	lfN	praT	bahu	asfjaH apaWizyan
asfj	napu	paW	Bv	para	liw	praT	eka	asfk papAWa
asfj	napu	paW	Bv	para	liw	praT	dvi	asfjI peWatuH
asfj	napu	paW	Bv	para	liw	praT	bahu	asfjaH peWuH
asfj	napu	paW	Bv	para	luN	praT	eka	asfk apAWIt
asfj	napu	paW	Bv	para	luN	praT	dvi	asfjI apAWizwAm
asfj	napu	paW	Bv	para	luN	praT	bahu	asfjaH apAWizuH
asfj	napu	yA	ad	para	law	praT	eka	asfk yAti
asfj	napu	yA	ad	para	law	praT	dvi	asfjI yAtaH
asfj	napu	yA	ad	para	law	praT	bahu	asfjaH yAnti
asfj	napu	yA	ad	para	low	praT	eka	asfk yAtu
asfj	napu	yA	ad	para	low	praT	dvi	asfjI yAtAm
asfj	napu	yA	ad	para	low	praT	bahu	asfjaH yAntu
asfj	napu	yA	ad	para	laN	praT	eka	asfk AyAt
asfj	napu	yA	ad	para	laN	praT	dvi	asfjI AyAtam
asfj	napu	yA	ad	para	laN	praT	bahu	asfjaH ayuH-ayAn
asfj	napu	yA	ad	para	viDi	praT	eka	asfk yAyAt
asfj	napu	yA	ad	para	viDi	praT	dvi	asfjI yAyAtam
asfj	napu	yA	ad	para	viDi	praT	bahu	asfjaH yAyuH
asfj	napu	yA	ad	para	lfw	praT	eka	asfk yAsyati
asfj	napu	yA	ad	para	lfw	praT	dvi	asfjI yAsyataH
asfj	napu	yA	ad	para	lfw	praT	bahu	asfjaH yAsyanti
asfj	napu	yA	ad	para	luw	praT	eka	asfk yAtA
asfj	napu	yA	ad	para	luw	praT	dvi	asfjI yAtArO
asfj	napu	yA	ad	para	luw	praT	bahu	asfjaH yAtAraH
asfj	napu	yA	ad	para	ASIr	praT	eka	asfk yAyAt
asfj	napu	yA	ad	para	ASIr	praT	dvi	asfjI yAyAstam
asfj	napu	yA	ad	para	ASIr	praT	bahu	asfjaH yAyAsuH
asfj	napu	yA	ad	para	lfN	praT	eka	asfk ayAsyat
asfj	napu	yA	ad	para	lfN	praT	dvi	asfjI ayAsyatAm
asfj	napu	yA	ad	para	lfN	praT	bahu	asfjaH ayAsyan
asfj	napu	yA	ad	para	liw	praT	eka	asfk yayO
asfj	napu	yA	ad	para	liw	praT	dvi	asfjI yayatuH
asfj	napu	yA	ad	para	liw	praT	bahu	asfjaH yayuH
asfj	napu	yA	ad	para	luN	praT	eka	asfk ayAsIt
asfj	napu	yA	ad	para	luN	praT	dvi	asfjI ayAsizwAm
asfj	napu	yA	ad	para	luN	praT	bahu	asfjaH ayAsizuH
asfj	napu	hu	juhoty	para	law	praT	eka	asfk jahAti
asfj	napu	hu	juhoty	para	law	praT	dvi	asfjI jahItaH
asfj	napu	hu	juhoty	para	law	praT	bahu	asfjaH jahati
asfj	napu	hu	juhoty	para	low	praT	eka	asfk jahAtu
asfj	napu	hu	juhoty	para	low	praT	dvi	asfjI jahItAm
asfj	napu	hu	juhoty	para	low	praT	bahu	asfjaH jahatu
asfj	napu	hu	juhoty	para	laN	praT	eka	asfk ajahAt
asfj	napu	hu	juhoty	para	laN	praT	dvi	asfjI ajahItAm
asfj	napu	hu	juhoty	para	laN	praT	bahu	asfjaH ajahIta
asfj	napu	hu	juhoty	para	viDi	praT	eka	asfk jahyAt
asfj	napu	hu	juhoty	para	viDi	praT	dvi	asfjI jahyAtAm
asfj	napu	hu	juhoty	para	viDi	praT	bahu	asfjaH jahyuH
asfj	napu	hu	juhoty	para	lfw	praT	eka	asfk hAsyati
asfj	napu	hu	juhoty	para	lfw	praT	dvi	asfjI hAsyataH
asfj	napu	hu	juhoty	para	lfw	praT	bahu	asfjaH hAsyanti
asfj	napu	hu	juhoty	para	luw	praT	eka	asfk hAtA
asfj	napu	hu	juhoty	para	luw	praT	dvi	asfjI hAtArO
asfj	napu	hu	juhoty	para	luw	praT	bahu	asfjaH hAtAraH
asfj	napu	hu	juhoty	para	ASIr	praT	eka	asfk heyAt
asfj	napu	hu	juhoty	para	ASIr	praT	dvi	asfjI heyAstAm
asfj	napu	hu	juhoty	para	ASIr	praT	bahu	asfjaH heyAsuH
asfj	napu	hu	juhoty	para	lfN	praT	eka	asfk ahAsyat
asfj	napu	hu	juhoty	para	lfN	praT	dvi	asfjI ahAsyatAm
asfj	napu	hu	juhoty	para	lfN	praT	bahu	asfjaH ahAsyan
asfj	napu	hu	juhoty	para	liw	praT	eka	asfk jahO
asfj	napu	hu	juhoty	para	liw	praT	dvi	asfjI jahatuH
asfj	napu	hu	juhoty	para	liw	praT	bahu	asfjaH jahuH
asfj	napu	hu	juhoty	para	luN	praT	eka	asfk ahAsIt
asfj	napu	hu	juhoty	para	luN	praT	dvi	asfjI ahAsizwam
asfj	napu	hu	juhoty	para	luN	praT	bahu	asfjaH ahAsizwa
asfj	napu	kzip	div	para	law	praT	eka	asfk kzipyati
asfj	napu	kzip	div	para	law	praT	dvi	asfjI kzipyataH
asfj	napu	kzip	div	para	law	praT	bahu	asfjaH kzipyanti
asfj	napu	kzip	div	para	low	praT	eka	asfk kzipyatu
asfj	napu	kzip	div	para	low	praT	dvi	asfjI kzipyatAm
asfj	napu	kzip	div	para	low	praT	bahu	asfjaH kzipyantu
asfj	napu	kzip	div	para	laN	praT	eka	asfk akzipyat
asfj	napu	kzip	div	para	laN	praT	dvi	asfjI akzipyatAm
asfj	napu	kzip	div	para	laN	praT	bahu	asfjaH akzipyan
asfj	napu	kzip	div	para	viDi	praT	eka	asfk kzipyet
asfj	napu	kzip	div	para	viDi	praT	dvi	asfjI kzipyetAm
asfj	napu	kzip	div	para	viDi	praT	bahu	asfjaH kzipyeyuH
asfj	napu	kzip	div	para	lfw	praT	eka	asfk kzepsyati
asfj	napu	kzip	div	para	lfw	praT	dvi	asfjI kzepsyataH
asfj	napu	kzip	div	para	lfw	praT	bahu	asfjaH kzepsyanti
asfj	napu	kzip	div	para	luw	praT	eka	asfk kzeptA
asfj	napu	kzip	div	para	luw	praT	dvi	asfjI kzeptArO
asfj	napu	kzip	div	para	luw	praT	bahu	asfjaH kzeptAraH
